"HC7"	"HC6"
"DEPDC5"	7	4
"YWHAH"	262	184
"SLC5A1"	1	0
"RFPL2"	0	0
"RFPL3S"	2	0
"RTCB"	95	100
"BPIFC"	0	1
"FBXO7"	66	59
"TIMP3"	48	49
"LARGE1"	3	6
"Z73429.1"	0	0
"HMGXB4"	78	78
"AL008635.1"	1	0
"TOM1"	25	16
"Z82244.2"	0	0
"HMOX1"	3	0
"MCM5"	73	100
"RASD2"	0	0
"MB"	0	0
"APOL6"	8	14
"RBFOX2"	71	58
"Z82217.1"	2	1
"Z95114.4"	0	0
"Z95114.1"	0	0
"Z95114.2"	0	0
"APOL3"	1	10
"APOL4"	1	0
"APOL2"	7	9
"APOL1"	3	3
"MYH9"	130	102
"TXN2"	178	187
"FOXRED2"	4	9
"EIF3D"	351	369
"IFT27"	62	36
"PVALB"	0	0
"NCF4"	1	2
"CSF2RB"	1	0
"TST"	25	23
"MPST"	148	104
"KCTD17"	18	11
"TMPRSS6"	2	9
"IL2RB"	17	3
"C1QTNF6"	1	5
"RAC2"	4	2
"CYTH4"	1	0
"ELFN2"	0	0
"MFNG"	1	0
"CARD10"	27	3
"CDC42EP1"	63	56
"LGALS2"	0	0
"GGA1"	36	39
"SH3BP1"	29	27
"LGALS1"	355	433
"NOL12"	13	15
"TRIOBP"	56	82
"H1F0"	276	242
"GCAT"	31	32
"GALR3"	0	1
"ANKRD54"	19	21
"EIF3L"	541	505
"MICALL1"	16	16
"C22orf23"	0	0
"AL031587.3"	1	0
"POLR2F"	183	124
"SOX10"	0	0
"PICK1"	22	22
"SLC16A8"	0	3
"BAIAP2L2"	2	2
"AL022322.1"	3	0
"PLA2G6"	5	11
"AL022322.2"	0	0
"MAFF"	160	14
"TMEM184B"	9	22
"CSNK1E"	41	43
"TPTEP2-CSNK1E"	2	0
"KCNJ4"	0	0
"KDELR3"	10	5
"DDX17"	240	222
"DMC1"	12	7
"FAM227A"	6	7
"CBY1"	38	52
"AL021707.4"	1	0
"AL021707.2"	8	7
"TOMM22"	147	191
"JOSD1"	75	56
"GTPBP1"	26	20
"AL021707.5"	2	0
"SUN2"	105	106
"AL021707.1"	5	4
"AL021707.6"	5	1
"AL021707.7"	1	1
"DNAL4"	27	37
"NPTXR"	1	0
"CBX6"	46	40
"APOBEC3A"	1	0
"APOBEC3B"	1	1
"APOBEC3C"	40	47
"APOBEC3D"	0	0
"APOBEC3F"	3	8
"APOBEC3G"	2	0
"APOBEC3H"	0	0
"CBX7"	19	14
"AL031846.2"	1	1
"PDGFB"	30	5
"AL031590.1"	1	0
"AL022326.1"	9	6
"RPL3"	9485	9431
"SYNGR1"	89	103
"TAB1"	6	13
"MGAT3"	0	0
"MIEF1"	20	11
"ATF4"	362	237
"RPS19BP1"	124	135
"GRAP2"	0	0
"Z82206.1"	1	0
"FAM83F"	49	51
"TNRC6B"	146	119
"ADSL"	8	23
"SGSM3"	2	7
"AL022238.2"	0	5
"MKL1"	7	6
"AL031594.1"	0	0
"SLC25A17"	36	27
"ST13"	593	505
"XPNPEP3"	29	23
"DNAJB7"	0	0
"RBX1"	489	359
"EP300"	74	43
"L3MBTL2"	20	22
"AL035681.1"	2	0
"CHADL"	15	13
"RANGAP1"	54	99
"ZC3H7B"	26	19
"TEF"	46	64
"TOB2"	96	57
"PHF5A"	88	112
"ACO2"	73	90
"POLR3H"	33	34
"CSDC2"	0	0
"PMM1"	46	56
"DESI1"	41	33
"XRCC6"	381	361
"SNU13"	426	333
"C22orf46"	14	18
"MEI1"	0	0
"CCDC134"	1	3
"AL021453.1"	9	24
"SREBF2"	18	17
"SHISA8"	0	0
"TNFRSF13C"	2	1
"CENPM"	25	47
"SEPT3"	0	0
"WBP2NL"	3	4
"NAGA"	10	9
"PHETA2"	6	9
"SMDT1"	324	217
"NDUFA6"	275	199
"CYP2D6"	1	0
"TCF20"	21	19
"Z83851.1"	0	0
"LINC01315"	69	126
"NFAM1"	1	0
"RRP7A"	83	65
"SERHL2"	1	1
"POLDIP3"	32	32
"Z93241.1"	4	14
"CYB5R3"	144	144
"ATP5MGL"	6	6
"A4GALT"	1	0
"ARFGAP3"	95	64
"PACSIN2"	38	27
"AL022476.1"	1	4
"TTLL1"	7	3
"BIK"	2	0
"MCAT"	22	22
"TSPO"	1168	919
"TTLL12"	46	59
"SCUBE1"	0	0
"MPPED1"	1	2
"EFCAB6"	0	4
"PNPLA3"	3	0
"SAMM50"	98	90
"PARVB"	1	3
"PARVG"	1	0
"AL031595.2"	0	1
"SHISAL1"	0	0
"RTL6"	2	2
"PRR5"	23	15
"ARHGAP8"	0	0
"NUP50-DT"	5	3
"NUP50"	60	42
"KIAA0930"	37	51
"UPK3A"	0	0
"FAM118A"	76	23
"SMC1B"	0	0
"RIBC2"	5	6
"AL021391.1"	0	0
"FBLN1"	92	90
"LINC01589"	0	0
"ATXN10"	151	162
"BX324167.1"	0	0
"WNT7B"	85	64
"BX537318.1"	1	0
"PRR34"	0	2
"AL121672.3"	2	0
"PRR34-AS1"	47	28
"MIRLET7BHG"	35	30
"AL121672.1"	0	1
"AL121672.2"	0	0
"PPARA"	35	16
"CDPF1"	8	10
"PKDREJ"	2	1
"TTC38"	19	30
"GTSE1"	62	54
"TRMU"	17	20
"CELSR1"	35	19
"AL021392.1"	2	2
"GRAMD4"	31	25
"CERK"	16	17
"AL118516.1"	75	72
"TBC1D22A"	31	31
"TBC1D22A-AS1"	0	0
"AL117329.1"	6	10
"FP325330.3"	0	2
"FP325330.1"	0	0
"FAM19A5"	2	0
"C22orf34"	0	0
"BRD1"	57	53
"Z98885.3"	0	0
"Z98885.2"	2	1
"AL117328.2"	0	0
"ZBED4"	15	17
"ALG12"	19	13
"AL671710.1"	0	0
"CRELD2"	61	69
"BX539320.1"	0	0
"PIM3"	124	130
"MLC1"	3	0
"MOV10L1"	1	0
"PANX2"	1	2
"TRABD"	53	52
"AL022328.3"	0	0
"AL022328.4"	0	0
"SELENOO"	22	25
"AL022328.1"	0	0
"AL022328.2"	0	1
"TUBGCP6"	9	10
"HDAC10"	22	16
"MAPK12"	1	0
"MAPK11"	3	1
"PLXNB2"	44	33
"DENND6B"	2	1
"PPP6R2"	33	26
"SBF1"	23	14
"ADM2"	2	1
"MIOX"	1	0
"LMF2"	63	73
"NCAPH2"	44	42
"U62317.3"	2	3
"TYMP"	86	95
"ODF3B"	36	30
"U62317.2"	2	2
"U62317.5"	3	0
"KLHDC7B"	1	0
"SYCE3"	2	2
"CPT1B"	0	0
"CHKB"	2	12
"CHKB-DT"	2	4
"MAPK8IP2"	6	3
"ARSA"	10	12
"SHANK3"	0	1
"ACR"	0	0
"RABL2B"	15	15
"GATD3B"	0	0
"FP565260.1"	1	5
"FP565260.6"	0	0
"FP236315.1"	1	0
"CU639417.3"	0	3
"SIK1B"	5	3
"CU633906.2"	0	0
"U2AF1L5"	4	3
"CU638689.4"	5	14
"CU638689.5"	1	7
"CU634019.6"	2	2
"SMIM11B"	0	0
"FP236383.2"	1	1
"FP236383.3"	2	0
"CR381653.1"	0	0
"AP001347.1"	0	2
"RBM11"	1	3
"HSPA13"	18	12
"SAMSN1"	0	0
"AF127577.4"	0	1
"NRIP1"	29	17
"USP25"	31	36
"MIR99AHG"	49	57
"AP000962.1"	1	0
"LINC01549"	2	0
"CXADR"	505	383
"BTG3"	350	207
"AP000432.1"	0	0
"C21orf91"	65	73
"CHODL"	3	3
"NCAM2"	2	0
"LINC01684"	0	0
"LINC00158"	0	0
"MIR155HG"	1	1
"AP000223.1"	1	1
"MRPL39"	95	80
"JAM2"	5	1
"ATP5PF"	666	467
"GABPA"	26	33
"APP"	308	259
"AP001596.1"	0	3
"CYYR1"	7	11
"ADAMTS1"	206	85
"ADAMTS5"	2	0
"AP001605.1"	0	0
"LINC00113"	0	0
"LINC01695"	0	1
"AF165147.1"	1	0
"N6AMT1"	6	10
"LTN1"	57	50
"RWDD2B"	13	16
"AF129075.2"	4	2
"USP16"	117	116
"CCT8"	344	300
"MAP3K7CL"	12	15
"BACH1"	88	59
"BACH1-AS1"	1	0
"BACH1-IT2"	0	0
"GRIK1"	0	0
"AP000238.1"	0	0
"GRIK1-AS1"	0	0
"CLDN8"	5	13
"KRTAP13-4"	0	0
"TIAM1"	49	31
"AP000251.1"	3	0
"AP000253.1"	1	1
"SOD1"	848	697
"AP000254.1"	0	0
"SCAF4"	35	20
"HUNK"	8	3
"AP000265.1"	0	0
"MIS18A"	62	68
"MIS18A-AS1"	0	1
"URB1"	10	10
"URB1-AS1"	10	15
"EVA1C"	34	27
"TCP10L"	0	1
"CFAP298"	112	67
"SYNJ1"	6	6
"PAXBP1-AS1"	1	3
"PAXBP1"	76	61
"C21orf62-AS1"	0	4
"AP000282.1"	0	0
"OLIG1"	0	0
"IFNAR2"	5	8
"IL10RB-DT"	0	0
"IL10RB"	3	5
"IFNAR1"	57	55
"IFNGR2"	121	88
"TMEM50B"	75	64
"DNAJC28"	0	0
"GART"	58	54
"SON"	528	339
"DONSON"	27	28
"CRYZL1"	52	43
"ITSN1"	45	46
"ATP5PO"	567	462
"LINC00649"	17	7
"MRPS6"	167	152
"SLC5A3"	50	38
"LINC00310"	1	1
"AP000317.1"	0	0
"KCNE2"	0	0
"SMIM11A"	1	0
"AP000322.1"	0	0
"KCNE1"	0	1
"RCAN1"	37	54
"CLIC6"	1	0
"LINC01426"	0	0
"RUNX1"	18	10
"LINC01436"	4	0
"SETD4"	18	24
"CBR1"	575	886
"AP000688.2"	0	2
"CBR3"	338	167
"DOPEY2"	7	2
"AP000692.2"	22	9
"MORC3"	64	46
"CHAF1B"	16	21
"AP000695.2"	0	0
"SIM2"	1	0
"HLCS"	6	9
"AP000704.1"	0	0
"RIPPLY3"	0	5
"PIGP"	51	55
"TTC3"	140	126
"AP001432.1"	0	0
"VPS26C"	19	28
"AP001437.1"	0	2
"DYRK1A"	29	38
"KCNJ15"	7	7
"ERG"	4	0
"ETS2"	424	280
"AP001043.1"	24	1
"AF064858.1"	2	1
"PSMG1"	166	137
"BRWD1"	85	66
"AF129408.1"	0	0
"BRWD1-AS2"	3	4
"HMGN1"	691	642
"WRB"	28	36
"LCA5L"	7	5
"SH3BGR"	8	3
"B3GALT5"	0	0
"B3GALT5-AS1"	0	0
"PCP4"	0	0
"DSCAM"	1	0
"LINC00323"	0	0
"BACE2"	23	30
"PLAC4"	5	8
"FAM3B"	0	0
"MX2"	2	1
"MX1"	5	11
"TMPRSS2"	0	0
"LINC00479"	1	0
"RIPK4"	36	31
"PRDM15"	7	11
"C2CD2"	4	7
"ZBTB21"	39	23
"ZNF295-AS1"	0	0
"ABCG1"	11	25
"TFF3"	8	1
"TMPRSS3"	1	1
"UBASH3A"	0	0
"RSPH1"	5	5
"SLC37A1"	7	7
"PDE9A"	1	0
"AP001627.1"	0	0
"WDR4"	9	8
"NDUFV3"	89	74
"PKNOX1"	43	39
"U2AF1"	6	2
"LINC01679"	6	3
"AP001046.1"	1	0
"SIK1"	19	14
"HSF2BP"	6	1
"RRP1B"	70	53
"PDXK"	42	34
"CSTB"	537	392
"RRP1"	58	60
"AATBC"	2	1
"AGPAT3"	29	31
"TRAPPC10"	30	24
"PWP2"	0	0
"GATD3A"	0	0
"LINC01678"	0	1
"AP001056.2"	0	0
"ICOSLG"	2	7
"AP001059.2"	0	0
"PFKL"	130	120
"C21orf2"	55	43
"AP001062.1"	1	5
"TRPM2"	1	0
"LRRC3"	5	4
"AP001065.1"	0	1
"TSPEAR"	0	1
"UBE2G2"	80	73
"SUMO3"	171	158
"PTTG1IP"	127	50
"ITGB2"	3	2
"ITGB2-AS1"	0	1
"LINC01547"	3	1
"AL844908.1"	0	0
"FAM207A"	51	49
"AP001505.1"	1	7
"ADARB1"	22	8
"POFUT2"	9	11
"BX322562.1"	2	1
"COL18A1"	240	161
"SLC19A1"	2	5
"LINC01694"	1	0
"PCBP3"	1	0
"AL133492.1"	0	0
"AJ011932.1"	0	0
"COL6A1"	91	42
"AP001471.1"	0	0
"COL6A2"	186	68
"FTCD"	0	0
"SPATC1L"	30	33
"LSS"	42	29
"AP001469.1"	0	0
"MCM3AP-AS1"	4	4
"MCM3AP"	15	8
"AP001469.3"	1	1
"YBEY"	44	50
"C21orf58"	25	41
"PCNT"	35	21
"DIP2A"	42	30
"S100B"	0	1
"PRMT2"	136	197
"AC136352.3"	1	0
"BX004987.1"	0	0
"MAFIP"	0	1
"AC011043.1"	4	2
"AL592183.1"	13	7
"AC007325.4"	7	13
"AC007325.2"	4	0
"AL354822.1"	3	4
"AC240274.1"	3	2
"AL627309.1"	0	0
"AL162741.1"	0	2
"CHD5"	0	0
"LINC00337"	0	1
"BX323043.1"	0	0
"AL139424.1"	0	1
"C1orf127"	0	0
"AL031291.1"	0	1
"LRRC38"	0	0
"AL031283.2"	0	0
"PADI1"	0	0
"PLA2G2D"	0	0
"PLA2G2C"	0	0
"AL031728.1"	0	1
"LINC01635"	0	0
"CNR2"	0	0
"NCMAP"	0	0
"AL031432.5"	0	0
"GPR3"	0	0
"LINC01778"	0	0
"AL049795.1"	0	0
"AL513327.1"	0	1
"AL139286.2"	0	0
"TEKT2"	0	0
"AL033527.3"	0	2
"AL358075.2"	0	0
"LINC01771"	0	0
"BSND"	0	0
"LINC01748"	0	0
"ANGPTL3"	0	1
"UBE2U"	0	1
"AL513493.1"	0	0
"AL158839.1"	0	0
"AL354872.2"	0	0
"AC135803.1"	0	0
"AC099062.1"	0	0
"HFM1"	0	0
"MYBPHL"	0	0
"GSTM1"	0	0
"AC000032.1"	0	1
"SLC6A17"	0	2
"LINC01356"	0	0
"SYCP1"	0	0
"WARS2-IT1"	0	0
"HAO2"	0	0
"AC246785.3"	0	1
"AC245014.1"	0	0
"AC245100.1"	0	0
"PPIAL4G"	0	0
"HIST2H3D"	0	0
"HIST2H2AA3"	0	1
"AL391069.4"	0	0
"AL450992.2"	0	0
"LCE1B"	0	4
"SPRR4"	0	0
"AL365181.1"	0	0
"TTC24"	0	0
"KCNJ9"	0	1
"AL139011.1"	0	0
"AL590714.1"	0	1
"FCRLA"	0	0
"SH2D1B"	0	0
"AL451074.6"	0	1
"AL358115.1"	0	0
"ILDR2"	0	0
"MAEL"	0	1
"AL031733.2"	0	0
"AL023755.1"	0	0
"CCDC181"	0	0
"AL513329.1"	0	1
"AL449106.1"	0	0
"AL358473.1"	0	0
"AL513217.1"	0	0
"GPR37L1"	0	0
"SYT2"	0	0
"KISS1"	0	0
"GOLT1A"	0	0
"PM20D1"	0	0
"C4BPB"	0	0
"CR1L"	0	0
"LINC01698"	0	1
"SPATA45"	0	1
"TGFB2-AS1"	0	3
"RNU6ATAC35P"	0	0
"AC138393.3"	0	0
"MIXL1"	0	1
"AL121990.1"	0	1
"LGALS8-AS1"	0	0
"AL359924.1"	0	0
"WDR64"	0	0
"AL591686.1"	0	0
"AL451007.3"	0	0
"AL591848.3"	0	0
"OR2C3"	0	0
"AL390860.1"	0	0
"AC116614.1"	0	0
"MYT1L"	0	0
"LINC01250"	0	0
"AC092580.2"	0	0
"AC080162.1"	0	0
"LINC00570"	0	0
"MIR3681HG"	0	0
"FAM228A"	0	0
"AC012073.1"	0	0
"DRC1"	0	0
"AGBL5-AS1"	0	0
"GCKR"	0	0
"CAPN14"	0	2
"LINC00211"	0	0
"SLC3A1"	0	0
"STPG4"	0	0
"AC093110.1"	0	0
"AC011306.1"	0	0
"LINC01122"	0	1
"MIR4432HG"	0	0
"LINC01800"	0	1
"FIGLA"	0	0
"CLEC4F"	0	0
"AC092653.1"	0	0
"LINC01291"	0	0
"SH2D6"	0	0
"TEKT4"	0	3
"CNNM3-DT"	0	0
"AC092683.2"	0	0
"LYG1"	0	0
"LINC01114"	0	0
"AC012360.2"	0	0
"AC010978.1"	0	0
"LINC01123"	0	3
"ACOXL"	0	1
"AC017074.1"	0	0
"AC104653.1"	0	1
"DPP10"	0	0
"CFAP221"	0	0
"AC073257.2"	0	0
"MYO7B"	0	0
"PRSS40A"	0	0
"LCT"	0	1
"THSD7B"	0	0
"AC092620.3"	0	0
"KCNJ3"	0	0
"PKP4-AS1"	0	1
"TBR1"	0	0
"SLC4A10"	0	0
"AC016737.1"	0	1
"CHRNA1"	0	0
"AC092162.2"	0	0
"AC019080.4"	0	0
"PDE11A"	0	0
"AC068196.1"	0	0
"LINC01825"	0	0
"AC011997.1"	0	1
"AC007272.1"	0	0
"AC007879.3"	0	0
"AC007879.2"	0	0
"AC096772.1"	0	1
"PTH2R"	0	0
"AC093382.1"	0	0
"AC073321.1"	0	0
"AC010136.1"	0	0
"AC009955.4"	0	0
"INHA"	0	0
"AC009502.1"	0	0
"MOGAT1"	0	0
"NYAP2"	0	0
"SLC19A3"	0	0
"SPHKAP"	0	0
"AC017104.3"	0	0
"ECEL1"	0	0
"PRSS56"	0	0
"AC073254.1"	0	0
"AC105760.1"	0	0
"AC104667.2"	0	0
"AC093802.1"	0	1
"KIF1A"	0	0
"LINC01238"	0	0
"LINC01238.1"	0	1
"CNTN6"	0	0
"AC026202.3"	0	0
"AC068313.1"	0	0
"FANCD2OS"	0	0
"AC090948.3"	0	0
"RBMS3-AS2"	0	0
"MOBP"	0	0
"VIPR1-AS1"	0	0
"TDGF1"	0	0
"GNAT1"	0	0
"AC110491.3"	0	0
"DPPA4"	0	0
"SIDT1-AS1"	0	0
"ARHGAP31-AS1"	0	0
"HGD"	0	1
"AC020634.1"	0	0
"ALDH1L1-AS1"	0	0
"RAB43"	0	0
"AC055733.2"	0	0
"AC107027.1"	0	0
"AC072039.2"	0	0
"P2RY12"	0	0
"C3orf79"	0	0
"AC080013.6"	0	2
"AC007687.1"	0	0
"AC131235.3"	0	1
"LINC02069"	0	0
"FETUB"	0	0
"LINC02036"	0	0
"AC069213.1"	0	0
"DLG1-AS1"	0	0
"NAT8L"	0	0
"DOK7"	0	0
"AC007370.2"	0	0
"AC116651.1"	0	0
"LINC02473"	0	0
"AC092436.4"	0	0
"AC079921.2"	0	0
"AC106052.1"	0	0
"AC096586.2"	0	0
"AC110792.3"	0	0
"EXOC1L"	0	0
"AC068620.2"	0	0
"AC069307.1"	0	0
"LINC02232"	0	10
"EPHA5-AS1"	0	0
"AMTN"	0	4
"NPFFR2"	0	0
"CXCL11"	0	0
"LINC02267"	0	0
"MTTP"	0	0
"LINC02503"	0	0
"AC079341.2"	0	0
"TRPC3"	0	0
"LINC01095"	0	0
"MAB21L2"	0	0
"TDO2"	0	0
"LINC02427"	0	0
"LINC01060"	0	0
"AC114291.1"	0	0
"AC025183.2"	0	2
"LINC01018"	0	0
"LINC02102"	0	1
"AC034229.1"	0	0
"LINC01513"	0	0
"AC022113.1"	0	0
"TTC23L"	0	0
"EGFLAM-AS4"	0	0
"AC010457.1"	0	0
"AC008945.1"	0	0
"AC114956.1"	0	0
"HCN1"	0	0
"AC010478.1"	0	2
"AC026704.1"	0	2
"AC010501.1"	0	0
"SV2C"	0	0
"AC026725.1"	0	0
"RASGRF2-AS1"	0	0
"AC008592.5"	0	0
"LIX1-AS1"	0	0
"LINC02062"	0	1
"AC012603.1"	0	0
"ZNF474"	0	0
"AC113349.1"	0	0
"LMNB1-DT"	0	0
"IL5"	0	0
"AC004039.1"	0	1
"C5orf66"	0	0
"PCDHA4"	0	0
"SPINK9"	0	0
"AC114939.1"	0	0
"AC116312.1"	0	1
"SH3TC2-DT"	0	1
"AC131025.1"	0	0
"AC008691.1"	0	0
"FABP6"	0	0
"LINC02159"	0	0
"FAM153C"	0	1
"RASGEF1C"	0	0
"LINC01600"	0	0
"AL359643.2"	0	0
"AL139095.4"	0	0
"MIR5689HG"	0	1
"RNF182"	0	0
"SLC17A3"	0	0
"HIST1H2BB"	0	0
"HIST1H3C"	0	1
"AL121936.1"	0	0
"AL009179.1"	0	0
"HIST1H2BL"	0	2
"HIST1H2AJ"	0	2
"HIST1H4J"	0	1
"AL645929.2"	0	0
"HCG9"	0	0
"DDR1-DT"	0	1
"MUCL3"	0	0
"C6orf47-AS1"	0	1
"PACSIN1"	0	0
"KCNK17"	0	0
"APOBEC2"	0	2
"NCR2"	0	0
"PTCRA"	0	0
"AL355385.1"	0	1
"AL136131.3"	0	0
"C6orf223"	0	0
"PTCHD4"	0	0
"AL034374.1"	0	0
"AL590652.1"	0	0
"COL9A1"	0	0
"AL583856.2"	0	0
"AL121972.1"	0	0
"AL356277.2"	0	0
"AL359715.1"	0	0
"HTR1E"	0	0
"CFAP206"	0	0
"EPHA7"	0	0
"KLHL32"	0	0
"Z99289.2"	0	0
"LINC01268"	0	0
"FO393415.1"	0	0
"NKAIN2"	0	1
"SOGA3"	0	0
"AL355581.1"	0	0
"TCF21"	0	0
"AL353596.1"	0	0
"AL138828.1"	0	0
"SLC35D3"	0	0
"AL356234.3"	0	0
"LUADT1"	0	0
"AL031056.1"	0	0
"RAET1E-AS1"	0	0
"SYNE1-AS1"	0	1
"VIP"	0	0
"AL356417.3"	0	0
"AL356417.1"	0	0
"MAS1"	0	1
"AIRN"	0	0
"Z97205.2"	0	0
"AL009178.2"	0	0
"AL009176.1"	0	0
"LINC01624"	0	0
"AC091729.2"	0	0
"AC093620.1"	0	2
"AC092171.1"	0	0
"OCM"	0	0
"AC005014.2"	0	1
"AC002480.2"	0	0
"AC002480.3"	0	0
"IGF2BP3"	0	0
"NPY"	0	0
"KIAA0087"	0	0
"AC004947.1"	0	0
"AC007036.1"	0	0
"CRHR2"	0	0
"TRGV8"	0	0
"TRGV7"	0	0
"TRGV3"	0	0
"LINC01952"	0	0
"AC073115.1"	0	0
"ZPBP"	0	1
"FKBP6"	0	0
"SPDYE5"	0	0
"AC004990.1"	0	0
"AC004862.1"	0	0
"AC074183.1"	0	0
"ZNF804B"	0	0
"ERVW-1"	0	0
"CALCR"	0	0
"TMEM130"	0	0
"AC004834.1"	0	0
"CYP3A43"	0	0
"AC004522.2"	0	0
"MOGAT3"	0	1
"AC093668.1"	0	0
"RNF148"	0	0
"PRRT4"	0	0
"AC087071.1"	0	0
"AC007938.3"	0	2
"CHRM2"	0	0
"TAS2R5"	0	0
"MGAM"	0	0
"TRBV5-1"	0	0
"TRBV7-3"	0	0
"TRBV5-6"	0	0
"TRBV18"	0	0
"TRBVB"	0	0
"AC093673.2"	0	0
"OR2A25"	0	0
"AC099552.1"	0	0
"SHH"	0	0
"AC005534.1"	0	1
"AL732314.4"	0	1
"AL683807.1"	0	0
"LINC00102"	0	1
"ARSD-AS1"	0	1
"VCX3B"	0	1
"FAM9B"	0	0
"ASB11"	0	0
"RS1"	0	0
"PTCHD1"	0	0
"CFAP47"	0	0
"LINC01186"	0	0
"LINC01545"	0	0
"GATA1"	0	0
"PFKFB1"	0	0
"ALAS2"	0	0
"TEX11"	0	0
"CXorf65"	0	0
"AL353804.1"	0	2
"RAB40AL"	0	1
"TCEAL5"	0	0
"FRMPD3"	0	0
"ALG13-AS1"	0	0
"TRPC5"	0	0
"RHOXF1-AS1"	0	0
"AL359851.1"	0	0
"FIRRE"	0	0
"FGF13-AS1"	0	0
"MCF2"	0	0
"HCFC1-AS1"	0	0
"F8A3"	0	1
"TMLHE-AS1"	0	0
"BX571846.1"	0	0
"AC004908.1"	0	0
"AC004908.3"	0	3
"AC022784.7"	0	1
"AC021242.3"	0	0
"AF131216.1"	0	0
"FGF20"	0	0
"SLC18A1"	0	0
"SFTPC"	0	0
"AC107959.2"	0	0
"AF106564.1"	0	0
"AC026979.1"	0	1
"AP006545.2"	0	0
"AC087362.2"	0	1
"AC067817.2"	0	1
"AC103724.3"	0	0
"AC100821.2"	0	0
"AC068389.4"	0	2
"AC091173.1"	0	0
"AC025524.2"	0	0
"AC100812.1"	0	1
"DNAJC5B"	0	0
"STAU2-AS1"	0	0
"AC087627.1"	0	0
"PKIA-AS1"	0	0
"AC036214.1"	0	0
"PMP2"	0	0
"AC104211.2"	0	0
"AC084346.2"	0	0
"AC087752.4"	0	0
"AC018781.1"	0	0
"AC012213.4"	0	0
"CSMD3"	0	0
"AC100872.1"	0	0
"AC090922.1"	0	0
"AC100858.3"	0	1
"AC022973.4"	0	3
"AC022973.3"	0	1
"AC083843.1"	0	1
"AC013546.1"	0	0
"LINC02055"	0	0
"AC134682.1"	0	1
"AC108002.1"	0	0
"AC083841.1"	0	0
"LYNX1-SLURP2"	0	0
"LY6H"	0	0
"AL928970.1"	0	0
"AL162411.1"	0	0
"AL159169.3"	0	0
"FOCAD-AS1"	0	0
"IFNB1"	0	0
"AL445623.2"	0	0
"SPINK4"	0	0
"FRMPD1"	0	0
"ANKRD20A2"	0	0
"AL935212.1"	0	0
"ANKRD20A4"	0	1
"FOXD4L5"	0	0
"C9orf41-AS1"	0	0
"PCA3"	0	0
"AL513318.2"	0	1
"AL606807.1"	0	0
"BARX1"	0	0
"AL162414.1"	0	0
"C9orf147"	0	1
"AL139041.1"	0	0
"FAM225A"	0	0
"AL157702.2"	0	0
"BRINP1"	0	0
"ADGRD2"	0	0
"AL592211.1"	0	1
"PRDM12"	0	0
"QRFP"	0	0
"DBH-AS1"	0	0
"BX649632.1"	0	0
"FCN2"	0	0
"AL353611.1"	0	0
"OBP2A"	0	0
"KCNT1"	0	0
"LHX3"	0	0
"CR392000.2"	0	1
"C8G"	0	0
"LCN12"	0	0
"AC069287.2"	0	0
"SCT"	0	0
"HBD"	0	0
"OR51M1"	0	1
"AC091564.6"	0	0
"OR5P2"	0	0
"AC091053.1"	0	0
"AC116535.1"	0	2
"AC111188.1"	0	0
"CALCA"	0	0
"KCNJ11"	0	0
"ABCC8"	0	0
"PTPN5"	0	0
"NELL1"	0	0
"ANO5"	0	0
"AC006299.1"	0	0
"ANO3"	0	0
"C11orf91"	0	0
"GLYATL1"	0	0
"OR5AN1"	0	0
"AP000640.1"	0	0
"ZP1"	0	0
"PGA4"	0	0
"MYRF"	0	0
"AP003774.1"	0	0
"AP000759.1"	0	1
"ACY3"	0	0
"AP002992.1"	0	0
"AP005233.2"	0	0
"AP000879.1"	0	0
"ZNF705E"	0	0
"AP002761.2"	0	0
"DNAJB13"	0	0
"CHRDL2"	0	0
"AP001189.6"	0	0
"AP002812.5"	0	0
"THRSP"	0	0
"AP000446.1"	0	1
"AP003059.1"	0	1
"AP001351.1"	0	0
"MMP1"	0	0
"CASP5"	0	0
"AP000880.1"	0	1
"HTR3A"	0	0
"APOA1-AS"	0	0
"AP000936.1"	0	0
"AP004609.1"	0	1
"AP003392.5"	0	1
"C1QTNF5"	0	0
"GRIK4"	0	3
"TECTA"	0	0
"AP000977.1"	0	0
"KIRREL3"	0	0
"AP000911.2"	0	2
"B3GAT1"	0	0
"AP001999.1"	0	0
"AL731533.2"	0	0
"AL365356.1"	0	0
"AL390294.1"	0	1
"PROSER2-AS1"	0	4
"AL158211.2"	0	0
"AL158211.3"	0	0
"AL606469.1"	0	0
"ARMC4"	0	0
"ITGB1-DT"	0	0
"AL121748.1"	0	0
"AL121748.2"	0	0
"GJD4"	0	0
"LINC01264"	0	0
"ZNF32-AS2"	0	1
"BX547991.1"	0	0
"FO681492.1"	0	0
"DRGX"	0	0
"AL731537.1"	0	0
"LINC01468"	0	0
"AC074327.1"	0	0
"AC024600.1"	0	0
"ATOH7"	0	2
"AC016395.1"	0	10
"AL596223.1"	0	1
"DDIT4-AS1"	0	1
"OIT3"	0	1
"AC073389.3"	0	1
"AC022540.1"	0	0
"AL391421.1"	0	0
"AL136982.7"	0	0
"ACTA2-AS1"	0	0
"SLC16A12"	0	0
"AL139124.1"	0	0
"AL365273.2"	0	0
"SLIT1"	0	0
"AL133215.3"	0	1
"KCNIP2-AS1"	0	0
"AL355512.1"	0	0
"AC010998.2"	0	0
"AL513190.1"	0	0
"AL157888.1"	0	0
"C10orf90"	0	0
"AL359094.1"	0	1
